header: harry ships,canonical_label
Aurora Sinistra & Harry Potter,false
Hermione Granger & Harry Potter & Fred Weasley & George Weasley & Ron Weasley,false
Daphne Greengrass/Harry Potter,true
James Hathaway & Harry Potter,false
Kirigaya Suguha | Leafa/Harry Potter,false
Harry Potter/Rachel Summers,false
Clark Kent/Peter Parker/Harry Potter/Oliver Queen/Bruce Wayne,false
Harry Potter & Harleen Quinzel,false
Harry Potter/Uchiha Izuna,false
Ahri (League of Legends)/Harry Potter,false
Pitch Black (Guardians of Childhood)/Harry Potter,false
Hiei (YuYu Hakusho)/Harry Potter,false
Harry Potter/Yukimura Seiichi,false
Henry Morgan/Harry Potter,false
Harry Potter & George Washington,false
Frankenstein (Noblesse) & Harry Potter,false
Rosalie Hale & Harry Potter,false
Harry Potter/Sheogorath (Elder Scrolls),false
Credence Barebone/Harry Potter,false
Draco Malfoy/Harry Potter/Charlie Weasley,false
Mystogan (Fairy Tail)/Harry Potter,false
The Force (Star Wars)/Harry Potter/Uchiha Obito,false
James Norrington/Harry Potter,false
Gellert Grindelwald & Harry Potter,false
Danny Fenton/Harry Potter,false
Draco Malfoy/Harry Potter/Oliver Wood/Original Male Character(s),false
Hermione Granger/Harry Potter/Ron Weasley/Reader,false
Daphne Greengrass/Draco Malfoy/Harry Potter,false
The Mandalorian (The Mandalorian TV) & Harry Potter,false
Gabrielle Delacour & Harry Potter,false
Bilbo Baggins & Frodo Baggins & Harry Potter,false
Lily Moon & Harry Potter,false
Kiriyama Kazuo/Harry Potter,false
Bakura Ryou/Harry Potter,false
Draco Malfoy/Lucius Malfoy/Harry Potter/Severus Snape/Voldemort,false
Colonnello (Katekyou Hitman Reborn!)/Harry Potter,false
Kail Mursili/Harry Potter,false
Harry Potter/Tom Riddle/Original Female Character(s),false
Draco Malfoy/Harry Potter/Nymphadora Tonks,false
Hibari Kyouya & Harry Potter,false
Guardians of Childhood & Harry Potter,false
Avery Jr./Selwyn (Harry Potter),false
Komori Yui & Harry Potter,false
Gaara/Hyuuga Neji/Harry Potter/Uchiha Itachi/Uchiha Sasuke/Uzumaki Naruto,false
Sirius Black & Harry Potter & James Potter,false
Poppy Pomfrey/Harry Potter,false
Harry Potter/Salazar Slytherin,true
Ronon Dex/Harry Potter,false
Harry Potter/Usui Masumi,false
Natsu Dragneel & Harry Potter,false
Will Herondale/Harry Potter,false
Harry Potter/Tiana (Disney),false
Harry Potter/Saeki Kaori,false
Neville Longbottom/Harry Potter/Severus Snape/Blaise Zabini,false
Dan Humphrey/Harry Potter,false
Laughing Jack/Harry Potter,false
Brook (One Piece)/Harry Potter,false
Harry Potter/Matilda Wormwood,false
Harry Potter/Teppei (Toriko),false
Edward Kenway/Harry Potter,false
Morgana (Merlin)/Harry Potter,false
Harry Potter & Cassius Warrington,false
Harry Potter & Quirinus Quirrell,false
Nico di Angelo/Harry Potter/Will Solace,false
Harry Potter/Original Male Character(s),true
Victor Creed/Logan (X-Men)/Harry Potter,false
Luke Castellan/Harry Potter,false
Remus Lupin/Harry Potter/Oliver Wood,false
Arlon | Sir Aaron/Harry Potter,false
Kimya Auburnbrie & Harry Potter,false
Cornelius Fudge/Harry Potter,false
Wayne Hopkins/Harry Potter/Uruqhart/Vaisey,false
Daario Naharis/Harry Potter,false
Cedric Diggory & Neville Longbottom & Harry Potter,false
Mal (Disney)/Harry Potter,false
Minerva McGonagall & Harry Potter,false
Danny Fenton & Harry Potter,false
Hermione Granger/Draco Malfoy/Harry Potter/Ginny Weasley/Ron Weasley/Blaise Zabini,false
Gabriel (Supernatural) & Harry Potter,false
Harry Potter/Romilda Vane/Ginny Weasley,false
Draco Malfoy/Harry Potter/Undisclosed,false
Pitch Black (Guardians of Childhood) & Harry Potter,false
Harry Potter & Damian Wayne,false
Garrett (Thief)/Harry Potter,false
Harry Potter/Steve Rogers/Thor,false
Hannibal Lecter/Harry Potter,false
Godric Gryffindor & Helga Hufflepuff & Merlin & Harry Potter & Rowena Ravenclaw & Salazar Slytherin,false
Bangtan Boys Ensemble & Harry Potter,false
Drake (Star-Crossed)/Harry Potter/Undisclosed,false
Harry Potter/Lisanna Strauss,false
Terry McGinnis/Harry Potter,false
Bellatrix Black Lestrange & Harry Potter & Tom Riddle & Ginny Weasley,false
Harry Potter & Rita Skeeter,false
Leshawna (Total Drama)/Harry Potter,false
Annie Leonhart/Harry Potter,false
Neville Longbottom/Luna Lovegood/Harry Potter,false
Luke Castellan & Harry Potter,false
Gaou Rikiya/Harry Potter,false
Wanda Maximoff & Harry Potter,false
Godric Gryffindor & Harry Potter,false
Neville Longbottom/Harry Potter/Original Female Character(s),false
Harry Potter/Quentin Quire,false
Harkon (Elder Scrolls)/Harry Potter,false
Darcy Lewis/Harry Potter,false
Golden Freddy (Five Nights at Freddy's)/Harry Potter,false
Draco Malfoy/Harry Potter/Severus Snape/Original Character(s),false
Remus Lupin & Harry Potter,true
Harry Potter & Emma Swan,false
Harry Potter/Tsukiumi (Sekirei),false
Eru Ilúvatar/Harry Potter,false
Harry Potter/Fred Weasley/George Weasley/Ron Weasley,false
Balem Abrasax & Harry Potter,false
Victor Bennett/Harry Potter,false
Hermione Granger & Draco Malfoy & Harry Potter & Blaise Zabini,false
Cho Chang/Cedric Diggory/Draco Malfoy/Harry Potter,false
Wednesday Addams/Harry Potter,false
Harry Potter/Silas (Vampire Diaries),false
Draco Malfoy & Harry Potter & Ron Weasley,false
Naomi (Supernatural)/Harry Potter,false
Kanda Yuu & Harry Potter,false
Derek Hale/Peter Hale/Harry Potter/Tom Riddle/Damon Salvatore/Stiles Stilinski,false
Christopher Pike/Harry Potter,false
Justin Finch-Fletchley/Harry Potter/Dean Winchester,false
Jamil/Harry Potter/Jason Schuyler,false
Miles Bletchley/Harry Potter/Adrian Pucey,false
Cormac McLaggen/Theodore Nott/Harry Potter/Original Male Character(s),false
Zarek of Moesia/Harry Potter,false
Fleur Delacour & Harry Potter & Ginny Weasley,false
Hestia Carrow & Harry Potter,false
Harry Potter/Terra (Kingdom Hearts),false
Godric (True Blood)/Eric Northman/Harry Potter,false
Marlene McKinnon & Harry Potter,false
Harry Potter/Wade Wilson,false
Harry Potter/Tom Riddle | Voldemort/Ginny Weasley,false
Kon-El | Conner Kent/Harry Potter,false
Death/Harry Potter/Tom Riddle/Sanguini,false
Albus Severus Potter & Harry Potter & Ginny Weasley,false
Marcus Flint/Harry Potter/Percy Weasley/Oliver Wood,false
Nagai Kei/Harry Potter,false
Tess Mercer/Harry Potter,false
Avery Jr. (Harry Potter)/Original Character(s),false
Arista (Disney)/Harry Potter,false
Aomine Daiki/Harry Potter,false
Padma Patil & Harry Potter,false
Daphne Greengrass/Theodore Nott/Harry Potter,false
Harry Potter & Uchiha Obito,false
Alula (OneShot - Video Game) & Harry Potter,false
Harry Potter/Fred Weasley/George Weasley/Reader,false
Decepticons (Transformers)/Harry Potter,false
Jason Brody/Harry Potter,false
Jeff \Joker\ Moreau/Harry Potter,false
Harry Potter/Senju Hashirama,false
Sirius Black/Hermione Granger/Harry Potter,false
Alan Turing/Voldemort (Harry Potter),false
Original Percival Graves & Harry Potter,false
Hope Mikaelson & Harry Potter,false
Terence Higgs/Wayne Hopkins/Harry Potter/Cassius Warrington,false
Cho Chang/Hermione Granger/Harry Potter,false
Nick Gautier/Harry Potter,false
Dick Grayson/Harry Potter,false
Vincent Phantomhive/Harry Potter,false
Hermione Granger/Luna Lovegood/Narcissa Black Malfoy/Harry Potter/Ginny Weasley,false
Hermione Granger/Harry Potter/Nymphadora Tonks/Ginny Weasley,false
Harry Potter/Lily Luna Potter/Severus Snape,false
Beyond Birthday/Harry Potter,false
Harry Potter & Reader,false
Dobby & Harry Potter,false
Hermione Granger/Lily Moon/Harry Potter/Lisa Turpin,false
Death/Harry Potter/Tom Riddle,false
Poliakoff/Harry Potter,false
Deucalion/Peter Hale/Harry Potter,false
China (Hetalia) & Harry Potter,false
Rebekah Mikaelson & Harry Potter,false
Harry Potter & Silvers Rayleigh,false
Hermione Granger & Luna Lovegood & Harry Potter & Ginny Weasley & Ron Weasley,false
Harry Potter/Winter Schnee,false
Harry Potter & Skull (Katekyou Hitman Reborn!),false
Askeladd/Bjorn (Vinland Saga)/Harry Potter,false
Harry Potter/Waitress at Treats Cafe,false
Harry Potter & Percy Weasley,false
Aura Bella Fiora & Harry Potter,false
Ookido Shigeru | Gary Oak/Harry Potter,false
Victor Belleci/Harry Potter,false
Carter Baizen/Mad Hatter | Jefferson/Harry Potter,false
Gilgamesh | Archer/Harry Potter,false
Madam Malkin & Harry Potter,false
Melanie Martinez/Harry Potter,false
Nefertari Vivi/Harry Potter,false
Harry Potter/Raoul Silva | Tiago Rodriguez,false
Harry Potter/Salazar Slytherin/Sanguini,false
Harry Hook/Harry Potter/Robb Stark/Jackson Whittemore/Undisclosed,false
Hermione Granger/Harry Potter/Ginny Weasley/Ron Weasley,false
Harry Potter/Sohma Momiji,false
Hyuuga Neji/Harry Potter,false
Harry Potter/Sanguini/Original Male Character(s),false
Davy Jones (Pirates of the Caribbean)/Harry Potter,false
Harry Potter/Nymphadora Tonks/Ron Weasley,false
Jackal (Fairy Tail)/Harry Potter,false
Cho Chang/Fleur Delacour/Cedric Diggory/Viktor Krum/Harry Potter/Bill Weasley/Charlie Weasley,false
Harry Potter & Slytherin Students,false
Anita Blake & Harry Potter,false
Lucius Malfoy/Harry Potter/Blaise Zabini,false
Robert Baratheon/Harry Potter,false
Cedric Diggory/Harry Potter/Original Character(s),false
Hermione Granger/Neville Longbottom/Harry Potter,false
Harry Potter/Uzumaki Naruto,false
Harry Potter/Sakuma Ryuuichi,false
Cassiopeia Black/Harry Potter,false
Harry Potter/Steven Universe,false
Harry Potter & John Watson,false
Lambo Bovino & Harry Potter,false
Harry Potter/Ria (Elder Scrolls),false
Dick Grayson & Harry Potter,false
Jacob Black/Embry Call/Seth Clearwater/Paul Lahote/Harry Potter,false
Harry Potter/Sorcerimon | Sorcermon/Wizarmon | Wizardmon,false
Harry Potter/Voldemort/Charlie Weasley,false
Ra's al Ghul & Harry Potter,false
Gabriel (Highschool DxD)/Harry Potter,false
Sherlock Holmes & Harry Potter & John Watson,false
Harry Potter/Severus Snape/Ron Weasley,false
Regulus Black/Draco Malfoy/Harry Potter/Severus Snape/Original Character(s),false
Andre Paul/Harry Potter/Sanguini,false
Garrick Ollivander & Harry Potter,false
Harry Potter/Eragon Shadeslayer,false
Harry Potter/Tali'Zorah nar Rayya,false
Nico Robin & Portgas D. Rouge & Harry Potter,false
Alexander Hamilton/Harry Potter,false
Narcissa Black Malfoy/Harry Potter/Andromeda Black Tonks,false
Harry Potter/Charlie Weasley/Ginny Weasley,false
Harry Potter & Uchiha Itachi,false
Katie Bell/Harry Potter,false
Harry Potter/Uchiha Kagami,false
Neville Longbottom/Draco Malfoy/Harry Potter/Severus Snape/Ron Weasley/Blaise Zabini,false
Neville Longbottom & Harry Potter & Ginny Weasley,false
Dudley Dursley/Harry Potter/Fred Weasley/George Weasley,false
Harry Potter/Arthur Weasley/Bill Weasley/Charlie Weasley/Fred/George/Percy Weasley/Ron Weasley,false
Susan Bones/Fleur Delacour/Hermione Granger/Daphne Greengrass/Harry Potter,false
Tracey Davis/Daphne Greengrass/Harry Potter/Blaise Zabini,false
Kuvira (Avatar)/Harry Potter,false
Regulus Black/Draco Malfoy/Harry Potter/Original Male Character(s),false
Baby Yoda (The Mandalorian TV) & Harry Potter,false
Harry Potter/Charles Smith (Red Dead Redemption),false
Hermione Granger/Harry Potter/Original Male Character(s),false
Isaac Laforeze/Harry Potter,false
Harry Potter/Twin One (The Matrix)/Twin Two (The Matrix),false
Hope Lupin & Lyall Lupin & Harry Potter,false
Scorpius Malfoy/Harry Potter/Hugo Weasley,false
Harry Potter/Shindou Hikaru/Touya Akira,false
Kate Marsh/Harry Potter,false
Harry Potter/Gajeel Redfox,false
Harry Potter & Tom Riddle | Voldemort,true
Frodo Baggins & Harry Potter,false
John Cena/Harry Potter,false
Arctic Fox (1/2 Prince)/Kenshin | Demon Lord (1/2 Prince)/Harry Potter,false
Cormac McLaggen/Harry Potter/Ginny Weasley,false
Fa Mulan (Disney)/Harry Potter,false
Barry Fairbrother/Harry Potter,false
Angelina Johnson & Harry Potter,false
Aragog (Harry Potter)/Original Character(s),false
Harry Potter & Asajj Ventress,false
Dudley Dursley & Percy Jackson & Harry Potter,false
Harry Potter/Donna Troy/Kara Zor-El,false
Kurosaki Ichigo/Harry Potter,false
Diarmuid Ua Duibhne/Harry Potter | Lancer/Harry Potter,false
Nagini & Harry Potter,false
Kaiba Seto/Harry Potter,false
Harry Potter/Vi (League of Legends),false
Harry Potter & Isolt Sayre,false
Seamus Finnigan/Draco Malfoy/Harry Potter/Dean Thomas,false
Harry Potter & Sephiroth (Compilation of FFVII),false
Mehrunes Dagon/Harry Potter,false
Hannah Abbott/Hermione Granger/Luna Lovegood/Padma Patil/Harry Potter/Other(s),false
Harry Potter/Thomas Tanner,false
Harry Potter & Alicia Spinnet,false
Harry Potter & Tony Stark,true
Dudley Dursley/Draco Malfoy/Harry Potter,false
Avery Sr. (Harry Potter)/You,false
Jeon Jungkook/Kim Taehyung | V/Harry Potter,false
Harry Potter/Elix Risqué,false
Sam Emerson & Harry Potter,false
Harry Potter/Jamie Reagan,false
Tracey Davis/Harry Potter/Ginny Weasley,false
Connor MacManus/Murphy MacManus/Harry Potter,false
Cedric Diggory/Viktor Krum/Harry Potter/Prince William of Wales/Original Male Character(s),false
Hermione Granger/Haninozuka Mitsukuni/Harry Potter,false
Ichihara Yuuko/Harry Potter,false
Bangtan Boys Ensemble/Harry Potter,false
Hermione Granger/Harry Potter/Tom Riddle | Voldemort,false
Dracula/Harry Potter,false
Hermione Granger & Neville Longbottom & Harry Potter,false
Harry Potter & Rokudou Mukuro,false
Nakia (Black Panther) & Harry Potter,false
Peter Pan (Peter Pan)/Harry Potter,false
Khal Drogo/Daario Naharis/Harry Potter,false
James T. Kirk/Harry Potter,false
The Erlking/Harry Potter,false
Antonin Dolohov/Harry Potter/Voldemort,false
Peter Parker/Harry Potter/Wade Wilson,false
Wayne Hopkins/Harry Potter,false
Harry Potter & Severus Snape,true
Harry Potter/Sawada Nana,false
Death & Harry Potter,false
Neville Longbottom/Harry Potter/Original Character(s),false
Hellboy (Hellboy)/Harry Potter,false
Seamus Finnigan/Neville Longbottom/Harry Potter/Dean Thomas/Ron Weasley,false
Harry Potter/Nymphadora Tonks,true
Kit Holburn/Harry Potter,false
Harry Potter & Newt Scamander,false
Harry Potter/Jeremy Stretton,false
Fleur Delacour/Hermione Granger/Harry Potter,false
Lelouch Lamperouge | Lelouch vi Britannia/Draco Malfoy/Harry Potter/Severus Snape,false
Li Shang/Harry Potter,false
Magnus Bane/Harry Potter,false
Harry Potter & Charles Smith (Red Dead Redemption),false
Thirteenth Doctor/Harry Potter/River Song,false
Apolline Delacour/Harry Potter,false
Harry Potter/Senju Hashirama/Senju Tobirama/Uchiha Izuna/Uchiha Madara,false
Harry Potter/Robb Stark,false
Ibuki Ryouko/Harry Potter/Suzuka Kureha,false
Marcus Flint & Harry Potter,false
Harry Potter/Undisclosed,false
Aidou Hanabusa & Harry Potter,false
America (Hetalia)/Harry Potter,false
Chang Wufei/Duo Maxwell/Harry Potter,false
Owen Cauldwell/Harry Potter,false
Harry Potter & Tsunade (Naruto),false
Jack O'Neill/Harry Potter,false
Lightning (Final Fantasy XIII)/Harry Potter,false
Cedric Diggory/Albus Severus Potter/Harry Potter/James Sirius Potter,false
Edward Cullen & Harry Potter,false
Harry Potter/Catelyn Tully Stark,false
Harry Potter & Eileen Prince,false
Harry Potter/Tom Riddle/Tom Riddle Sr.,false
Terry Boot/Tracey Davis/Harry Potter,false
Harry Potter/Tsu’tey te Rongloa Ateyitan,false
Sirus Black/Remus Lupin/Harry Potter/James Potter/Lily Evans Potter,false
J. Daniel Atlas & Harry Potter,false
Harry Potter/Shi Seiran,false
William Laurence/Harry Potter,false
Draco Malfoy/Harry Potter/Winky,false
Harry Potter/Kara Zor-El,false
Enoch O'Connor/Harry Potter,false
Edwin Jarvis/Harry Potter,false
Harry Potter & Shirohige | Whitebeard | Edward Newgate & Whitebeard Pirates,false
Acheron Parthenopaeus/Harry Potter,false
Malfoy Family/Harry Potter,false
Hannibal Lecter/Harry Potter/Raymond Reddington,false
Kurihara Mari/Harry Potter,false
Amon Koutarou & Harry Potter,false
Harry Potter/Severus Snape/Voldemort,false
Mitarashi Anko/Harry Potter,false
Harry Potter/James Potter/Fred Weasley/George Weasley,false
Harry Potter/Augustus Rookwood,false
Kazehana (Sekirei)/Harry Potter,false
Harry Potter/Tsukiyomi Ikuto,false
Harry Potter/Suoh Tamaki,false
Fenris (Dragon Age)/Harry Potter,false
Morag MacDougal & Harry Potter,false
Cedric Diggory/Teddy Lupin/Harry Potter,false
Maes Hughes/Harry Potter,false
Harry Potter/John Sheppard,false
Giant Squid/Harry Potter,false
Michael Guerin/Harry Potter,false
Harry Potter & Mabel \Madea\ Simmons,false
Erik | Phantom of the Opera/Harry Potter,false
Seamus Finnigan & Hermione Granger & Harry Potter & Dean Thomas,false
Harry Potter/Rita Repulsa/Scorpina,false
Ciel Phantomhive/Harry Potter,false
Harry Potter/Jeffrey Woods | Jeff The Killer,false
Number Five | The Boy (Umbrella Academy)/Harry Potter,false
Caitlin Fairchild/Harry Potter,false
Dr. Frederick Chilton/Harry Potter,false
Oh Sangwoo/Harry Potter,false
Pansy Parkinson/Harry Potter,true
Sirius Black/Harry Potter/James Potter,false
Harry Potter/Anakin Skywalker,false
Colin Creevey/Cedric Diggory/Harry Potter/Charlie Weasley,false
Sirius Black/Remus Lupin/Harry Potter,true
Harry Potter/Fred Weasley/George Weasley/Oliver Wood,false
Harry Potter & Horace Slughorn,false
Malekith (Marvel)/Harry Potter,false
Akagami no Shanks | Red-Haired Shanks/Harry Potter,false
Adrien Agreste | Chat Noir/Marinette Dupain-Cheng | Ladybug/Harry Potter,false
Magnus Bane/Alec Lightwood/Harry Potter,false
Basil/Dino/Harry Potter/Yamamoto Takeshi,false
Nott Sr./Harry Potter/Voldemort,false
Olivia Pope/Harry Potter,false
Ayano Keiko | Silica/Harry Potter,false
Aaron Hotchner/Harry Potter,false
Harry Potter/Vaako (Riddick),false
Harry Potter/Rue (Hunger Games),false
Midorikawa Hana/Harry Potter,false
Derek Morgan/Harry Potter,false
Kali Belladonna/Harry Potter,false
Luna Lovegood/Harry Potter/Original Character(s),false
Jeon Jungkook & Harry Potter,false
Harry Potter/Rob Lucci,false
Rodolphus Lestrange & Harry Potter,false
Angelina Johnson/Harry Potter,false
Hermione Granger/Draco Malfoy/Harry Potter/Severus Snape,false
Eyeless Jack/Laughing Jack/Harry Potter/Tobias Erin \Toby\ Rogers | Ticci Toby,false
Harry Potter/Steve Rogers/Johann Schmidt,false
Colin Creevey & Harry Potter,false
Bobby Finstock/Harry Potter,false
Sirius Black/Remus Lupin/Draco Malfoy/Harry Potter/Severus Snape,false
Harry Potter/Garrus Vakarian,false
Jeremy Gilbert & Harry Potter,false
Harry Potter Characters & Poppy Pomfrey,false
Harry Potter/Dominic Toretto,false
Harry Potter/Sengoku the Buddha,false
Harry Potter/Jack Sparrow,false
Harry Potter & Daenerys Targaryen,false
Cedric Diggory/Harry Potter/Voldemort,false
Fenrir Greyback/Rabastan Lestrange/Harry Potter,false
Maedhros | Maitimo/Harry Potter,false
Gabriel (Supernatural)/Lucifer (Supernatural)/Harry Potter,false
Harry Potter/Usami Haruhiko,false
Elena (Katekyou Hitman Reborn!) & Harry Potter,false
Harry Potter/Starscream (Transformers),false
Draco Malfoy/Harry Potter/Hugo Weasley,false
Harry Potter/Thorin Oakenshield,false
Regulus Black/Theodore Nott/Harry Potter/Original Male Character(s),false
Peggy Carter & Harry Potter,false
Jim Moriarty/Harry Potter,false
Galatea (DCU)/Harry Potter,false
Jasper Hale & Harry Potter,false
Harry Potter & Rey (Star Wars),false
Marcus Flint/Harry Potter/Harry Potter,false
Cedric Diggory/Marietta Edgecombe/Harry Potter,false
Lavender Brown/Harry Potter,false
Draco Malfoy/Harry Potter/Tom Riddle | Voldemort/Severus Snape,false
Dionysus (Percy Jackson) & Harry Potter,false
Susan Bones/Tracey Davis/Harry Potter,false
Harry Potter/Reno (Compilation of FFVII),false
Harry Potter/Trent (Total Drama),false
Draco Malfoy/Harry Potter/Blaise Zabini/Original Character(s),false
Kara Danvers/Harry Potter,false
Matsu (Sekirei)/Harry Potter,false
Daphne Greengrass/Pansy Parkinson/Harry Potter,false
Chris Argent/Derek Hale/Peter Hale/Harry Potter,false
Harry Potter/Truth (Fullmetal Alchemist),false
Harry Potter/Schierke (Berserk),false
Harry Potter & Spinel (Steven Universe),false
Christophe Giacometti/Harry Potter,false
Hippolyta (Wonder Woman)/Harry Potter,false
Garrick Ollivander/Harry Potter,false
Bulkhead (Transformers)/Harry Potter,false
Basilisk/Fawkes (Harry Potter),false
Siruis Black/Lucius Malfoy/Harry Potter,false
Batfamily Members & Harry Potter,false
Rupert Giles & Harry Potter,false
Orm Marius/Harry Potter,false
Balthazar (Supernatural)/Harry Potter,false
Xander Harris/Methos (Highlander)/Harry Potter,false
Phineas Nigellus Black/Harry Potter,false
Harry Potter/Khan Noonien Singh,false
Agumon/Motomiya Daisuke | Davis Motomiya/Harry Potter/Yagami Taichi | Tai Kamiya,false
Orion Black/Harry Potter,false
Hedwig & Harry Potter,false
Harry Potter & Charles Xavier,false
Pansy Parkinson & Harry Potter,false
Joker (DCU)/Harry Potter/Harleen Quinzel,false
Harry Potter/Dominique Weasley,false
Harry Potter & Tom Riddle Sr.,false
Ketojan (Dragon Age)/Harry Potter,false
Flying Ford Anglia/Harry Potter,false
Kusanagi Motoko/Harry Potter,false
Fleur Delacour/Hermione Granger/Harry Potter/Nymphadora Tonks,false
Harry Potter & Neferpitou (Hunter X Hunter),false
Hay Lin/Harry Potter,false
Laura Kinney & Harry Potter,false
Aizawa Shouta | Eraserhead/Harry Potter/Yamada Hizashi | Present Mic,false
Eleventh Doctor & Harry Potter,false
Harry Potter/Aelita Schaeffer,false
Musubi (Sekirei)/Harry Potter,false
Marlene McKinnon/Harry Potter,false
Warlock Dowling & Harry Potter,false
Donquixote Doflamingo/Harry Potter,false
Antonin Dolohov & Harry Potter,false
Mare Bella Fiore & Harry Potter,false
Ichimaru Gin/Harry Potter,false
Harry Potter & Harry Potter,false
Cedric Diggory/Teddy Lupin/Albus Severus Potter/Harry Potter/James Sirius Potter,false
Harry Potter & Sam Uley,false
Hufflepuff Students & Harry Potter,false
Lois Lane/Harry Potter,false
Draco Malfoy/Harry Potter/Bill Weasley,false
Harry Potter/Tom Riddle/Other(s),false
Harry Potter/Vladimir Tod,false
Harry Potter/Hidekuni Woodville,false
The Master (Doctor Who)/Harry Potter,false
Harry Potter/Russia (Hetalia),false
Yara Greyjoy/Harry Potter,false
Enjolras (Les Misérables)/Harry Potter,false
Seamus Finnigan/Harry Potter,false
Harry Potter/Mrs Zabini,false
Harry Potter/Salem Saberhagen,false
Gandalf | Mithrandir & Harry Potter,false
Ash (Supernatural)/Harry Potter,false
Alastor \Mad-Eye\ Moody & Harry Potter,false
Hermione Granger/Harry Potter/Sam Winchester,false
Chrome Dokuro & Harry Potter,false
Harry Potter/Eliot Waugh,false
Lancelot of the Lake | Berserker/Harry Potter,false
George VI of the United Kingdom & Harry Potter,false
Harry Potter/Sonic the Hedgehog,false
Harry Potter/Yamcha (Dragon Ball),false
Elijah Mikaelson/Finn Mikaelson/Klaus Mikaelson/Kol Mikaelson/Harry Potter,false
Teddy Lupin/Harry Potter,true
Hecate (Percy Jackson)/Harry Potter,false
Daryl Dixon/Rick Grimes/Harry Potter,false
Huginn-and-Muninn (Norse Religion & Lore)/Harry Potter,false
Harry Potter/Thanatos (Percy Jackson),false
Harry Potter/Ronan,false
Kasumi | Misty/Harry Potter,false
Harry Potter/Johnny Storm,false
Abraxas Malfoy's Wife/Harry Potter,false
Harry Potter/Stiles Stilinski,false
Harry Potter/Slytherin Quidditch Team,false
Maleficent (Disney)/Harry Potter,false
Hermione Granger/Harry Potter/Severus Snape/Ron Weasley,false
Levy McGarden/Harry Potter,false
Ootsutsuki Hagoromo & Harry Potter,false
Harry Potter & Bill Weasley & Fred Weasley & George Weasley & Percy Weasley & Ron Weasley,false
Harry Potter/Robin Hood,false
Harry Potter/Severus Snape/Other(s),false
Hermione Granger/Viktor Krum/Harry Potter,false
Albus Dumbledore/Harry Potter,true
Arwen Undómiel/Harry Potter,false
Harry Potter/Quileute Shifters (Twilight),false
Harry Potter/Shion (No. 6),false
Peregrine Derrick/Harry Potter,false
Draco Malfoy/Harry Potter/Alex Rider,false
Theodore Nott/Harry Potter/Charlie Weasley/Original Male Character(s),false
Gadreel (Supernatural)/Harry Potter,false
Marcus Flint/Harry Potter,true
Elrond Peredhel/Harry Potter,false
Maggie Greene/Harry Potter/Glenn Rhee,false
Nakano Kou/Harry Potter,false
Draco Malfoy/Harry Potter/Original Male Character(s),false
Donquixote \Corazon\ Rosinante/Harry Potter,false
Harry Potter & Original Female Character(s) & Original Male Character(s),false
Harry Potter/Tenjou Utena,false
Female Hawke/Harry Potter,false
Dudley Dursley/Vernon Dursley/Harry Potter/Original Male Character(s),false
Harry Potter/Son Goku (Dragon Ball)/Vegeta (Dragon Ball),false
Harry Potter/You,false
Fang/Fluffy/Harry Potter,false
Anne Kirrin/Harry Potter,false
Asia Argento/Harry Potter,false
Alistair (Dragon Age)/Harry Potter,false
Alice Longbottom/Harry Potter/Lily Evans Potter,false
Hannah Abbott & Susan Bones & Neville Longbottom & Harry Potter,false
Abraxas Malfoy & Harry Potter,false
Harry Potter/Tom Riddle/Fred Weasley/George Weasley,false
Greg House/Harry Potter,false
Cedric Diggory/Kol Mikaelson/Adam Milligan/Jordan Parrish/Harry Potter/Original Character(s),false
Piers Polkiss/Harry Potter,false
Harry Potter/Bill Weasley/Charlie Weasley/Fred Weasley/George Weasley/Other(s),false
Draco Malfoy/Theodore Nott/Harry Potter,false
Harry Potter/Slytherin Students,false
Kozono Nami/Harry Potter,false
Kaneki Ken | Sasaki Haise & Harry Potter,false
Cho Chang/Cedric Diggory/Parvati Patil/Harry Potter,false
Tom Felton/Harry Potter,false
Hibiki Lates/Harry Potter,false
Belle (Disney)/Harry Potter,false
Harry Potter/Sans (Undertale),false
Harry Potter/Original Qunari Character(s),false
Noctis Lucis Caelum/Harry Potter,false
Draco Malfoy/Harry Potter/Oliver Wood,false
Harry Potter/Sebastian Smythe,false
Narcissa Black Malfoy/Harry Potter/Ginny Weasley,false
Hermione Granger/Draco Malfoy/Harry Potter/Ron Weasley,false
Harry Potter/Kingsley Shacklebolt/Severus Snape,false
Draco Malfoy/Harry Potter/James Potter,false
Tracey Davis/Hermione Granger/Harry Potter,false
Marty Deeks/Harry Potter,false
Harry Potter & Reborn (Katekyou Hitman Reborn!),false
Horatio Caine/Harry Potter,false
Harry Potter/George Weasley/Ron Weasley,false
Harry Potter/Sawada Tsunayoshi/Xanxus,false
Faith Lehane/Draco Malfoy/Harry Potter,false
Harry Potter/Louis Tomlinson,false
Harry Potter/Jason Lee Scott,false
Jasper Hale/Harry Potter,true
Sirius Black/Harry Potter/Urahara Kisuke,false
Brolly (Dragon Ball)/Harry Potter,false
Harry Potter & Susan Sto Helit,false
Harry Potter/Gwen Stacy,false
Moaning Myrtle/Harry Potter/Ginny Weasley,false
Nara Shikaku & Harry Potter,false
Harry Potter/Blaise Zabini/Original Male Character(s),false
Harry Potter/Reader,false
John Allerdyce/Harry Potter,false
Cedric Diggory/Theodore Nott/Harry Potter,false
Steven Hyde/Harry Potter,false
Harry Potter/Brendon Urie,false
